timestamp_utc,phase,run_name,model,trials,search_epochs,final_epochs,batch_size,lr,weight_decay,dropout,width,split,save_dir,report_path,best_val_q8,test_q8,status,notes
2026-03-30T12:52:45.237412+00:00,tune_final,cnn1d_optuna_final,cnn1d,8,6,18,16,0.000764557304072401,3.715252330660935e-06,0.16773971051036524,192,train_val_from_cullpdb__test_cb513,artifacts/optuna_cnn1d,artifacts/optuna_cnn1d/optuna_report.json,0.7203249030828872,0.68201498259895,completed,best params retrained on same split
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_0,cnn2d,8,6,,16,0.0011606166313201634,1.647304004652838e-05,0.19022660274738615,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6814593162782111,,completed,history available in jsonl
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_1,cnn2d,8,6,,32,0.00038030306417831237,1.8610394982593507e-05,0.2533846760314378,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6728086858340023,,completed,history available in jsonl
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_2,cnn2d,8,6,,64,0.0008446116591380558,6.458118471444901e-06,0.40911623034820577,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6574607931104061,,completed,history available in jsonl
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_3,cnn2d,8,6,,32,0.0013114655744896676,3.228089952783684e-05,0.4013590711282198,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6680175674341329,,completed,history available in jsonl
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_4,cnn2d,8,6,,16,0.0016555589569578184,3.06804437651618e-06,0.375463279098437,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6699623493652627,,completed,history available in jsonl
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_5,cnn2d,8,6,,32,0.001367266771897558,9.307227072002672e-05,0.4652335376047434,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6183848435802878,,pruned,pruned before full history persisted
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_6,cnn2d,8,6,,64,0.0007971608229904997,1.7177382698706458e-06,0.34410486238520127,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6075361373110492,,pruned,pruned before full history persisted
2026-03-30T12:52:45.237412+00:00,tune_search,cnn2d_trial_7,cnn2d,8,6,,32,0.0020383478151096385,0.0006456560257701212,0.19115213084725294,,train_val_from_cullpdb,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/trial_logs.jsonl,0.6372788508184827,,pruned,pruned before full history persisted
2026-03-30T12:52:45.237412+00:00,tune_final,cnn2d_optuna_final,cnn2d,8,6,18,16,0.0011606166313201634,1.647304004652838e-05,0.19022660274738615,,train_val_from_cullpdb__test_cb513,artifacts/optuna_cnn2d,artifacts/optuna_cnn2d/optuna_report.json,0.6913635368413822,0.652592461511237,completed,best params retrained on same split
2026-03-30T13:10:45.683031+00:00,research_incremental,incremental_resdil_step1,resdil_cnn1d,,12,12,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/incremental_resdil_step1,artifacts/incremental_resdil_step1/report.json,0.7268418544547527,0.6877720757388073,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.887168
